일자,지역,자치구,최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),환자수
2025-07-30,서울특별시,성동구,37.8,36.3,32.3,28.3,62.9,0
2025-07-30,서울특별시,광진구,37.8,36.3,32.3,28.3,62.9,0
2025-07-30,서울특별시,동대문구,37.8,36.3,32.3,28.3,62.9,0
2025-07-30,서울특별시,중랑구,37.8,36.3,32.3,28.3,62.9,1
2025-07-30,서울특별시,성북구,37.8,36.3,32.3,28.3,62.9,0
2025-07-30,서울특별시,강북구,37.8,36.3,32.3,28.3,62.9,1
2025-07-30,서울특별시,도봉구,37.8,36.3,32.3,28.3,62.9,2
2025-07-30,서울특별시,노원구,37.8,36.3,32.3,28.3,62.9,0
2025-07-30,서울특별시,은평구,37.8,36.3,32.3,28.3,62.9,0
2025-07-30,서울특별시,서대문구,37.8,36.3,32.3,28.3,62.9,1
2025-07-30,서울특별시,마포구,37.8,36.3,32.3,28.3,62.9,0
2025-07-30,서울특별시,양천구,37.8,36.3,32.3,28.3,62.9,2
2025-07-30,서울특별시,강서구,37.8,36.3,32.3,28.3,62.9,1
2025-07-30,서울특별시,구로구,37.8,36.3,32.3,28.3,62.9,1
2025-07-30,서울특별시,금천구,37.8,36.3,32.3,28.3,62.9,2
2025-07-30,서울특별시,영등포구,37.8,36.3,32.3,28.3,62.9,0
2025-07-30,서울특별시,동작구,37.8,36.3,32.3,28.3,62.9,0
2025-07-30,서울특별시,관악구,37.8,36.3,32.3,28.3,62.9,0
2025-07-30,서울특별시,서초구,37.8,36.3,32.3,28.3,62.9,1
2025-07-30,서울특별시,강남구,37.8,36.3,32.3,28.3,62.9,0
2025-07-30,서울특별시,송파구,37.8,36.3,32.3,28.3,62.9,1
2025-07-30,서울특별시,강동구,37.8,36.3,32.3,28.3,62.9,2
2025-07-29,서울특별시,종로구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,중구,38.2,36.7,32.2,27.6,64.0,0
2025-07-29,서울특별시,용산구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,성동구,38.2,36.7,32.2,27.6,64.0,0
2025-07-29,서울특별시,광진구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,동대문구,38.2,36.7,32.2,27.6,64.0,2
2025-07-29,서울특별시,중랑구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,성북구,38.2,36.7,32.2,27.6,64.0,2
2025-07-29,서울특별시,강북구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,도봉구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,노원구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,은평구,38.2,36.7,32.2,27.6,64.0,2
2025-07-29,서울특별시,서대문구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,마포구,38.2,36.7,32.2,27.6,64.0,2
2025-07-29,서울특별시,양천구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,강서구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,구로구,38.2,36.7,32.2,27.6,64.0,0
2025-07-29,서울특별시,금천구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,영등포구,38.2,36.7,32.2,27.6,64.0,0
2025-07-29,서울특별시,동작구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,관악구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,서초구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,강남구,38.2,36.7,32.2,27.6,64.0,0
2025-07-29,서울특별시,송파구,38.2,36.7,32.2,27.6,64.0,1
2025-07-29,서울특별시,강동구,38.2,36.7,32.2,27.6,64.0,0
2025-07-28,서울특별시,종로구,37.9,36.4,32.6,28.8,67.3,4
2025-07-28,서울특별시,중구,37.9,36.4,32.6,28.8,67.3,1
2025-07-28,서울특별시,용산구,37.9,36.4,32.6,28.8,67.3,1
2025-07-28,서울특별시,성동구,37.9,36.4,32.6,28.8,67.3,2
2025-07-28,서울특별시,광진구,37.9,36.4,32.6,28.8,67.3,1
2025-07-28,서울특별시,동대문구,37.9,36.4,32.6,28.8,67.3,2
2025-07-28,서울특별시,중랑구,37.9,36.4,32.6,28.8,67.3,0
2025-07-28,서울특별시,성북구,37.9,36.4,32.6,28.8,67.3,3
2025-07-28,서울특별시,강북구,37.9,36.4,32.6,28.8,67.3,0
2025-07-28,서울특별시,도봉구,37.9,36.4,32.6,28.8,67.3,1
2025-07-28,서울특별시,노원구,37.9,36.4,32.6,28.8,67.3,1
