자치구,전체인구,고령자수,고령자비율,총종사자수,임시일용근로자수,야외근로자비율,열쾌적취약인구비율,열섬지수,녹지율,냉방보급률
종로구,149332,30413,0.2036603005383976,270442,18952,0.0700778725198009,0.1368690865290992,0.762,0.414,0.939
중구,129616,27277,0.2104446981854092,419211,23271,0.0555114250341713,0.1329780616097902,1.166,0.18,0.871
용산구,216214,40083,0.1853857752041958,158552,13714,0.0864952823048589,0.1359405287545273,1.012,0.306,0.929
성동구,280683,52412,0.1867302259132188,201359,14828,0.0736396187903197,0.1301849223517692,0.919,0.337,0.913
광진구,350164,61625,0.1759889651706057,127974,18753,0.1465375779455202,0.1612632715580629,0.609,0.119,0.809
동대문구,361871,71095,0.1964650386463684,145777,16593,0.1138245402223944,0.1551447894343814,0.609,0.343,0.923
중랑구,383958,86086,0.2242068142869793,112740,16045,0.142318609189285,0.1832627117381321,0.541,0.168,0.631
성북구,437692,85996,0.1964760607916068,126186,17054,0.1351496996497234,0.1658128802206651,1.106,0.126,0.669
강북구,287523,72975,0.2538057824939222,77797,10390,0.1335527076879571,0.1936792450909396,0.921,0.48,0.616
도봉구,304555,76430,0.2509563133095828,80251,8320,0.1036747205642297,0.1773155169369062,0.996,0.486,0.714
노원구,492612,102792,0.2086672675452485,130553,15986,0.1224483543082119,0.1655578109267302,0.514,0.423,0.736
은평구,463165,100546,0.2170846242699685,106043,13759,0.1297492526616561,0.1734169384658123,1.179,0.222,0.695
서대문구,316827,61521,0.1941785264513441,118280,14374,0.1215251944538383,0.1578518604525912,1.083,0.139,0.89
마포구,370897,61238,0.1651078331720127,283983,31098,0.1095065549698397,0.1373071940709262,0.649,0.374,0.725
양천구,431500,82675,0.1915990730011587,131733,18735,0.1422194894217849,0.1669092812114718,0.627,0.276,0.698
강서구,558229,110360,0.1976966442087387,306659,37176,0.1212291176844638,0.1594628809466012,0.628,0.149,0.79
구로구,410488,86366,0.2103983551285299,235229,21331,0.0906818462009361,0.150540100664733,0.713,0.298,0.649
금천구,238305,49522,0.2078093199890896,256009,21272,0.0830908288380486,0.1454500744135691,0.867,0.114,0.881
영등포구,396841,72332,0.1822694731643152,435180,35626,0.0818649754124729,0.132067224288394,0.802,0.464,0.626
동작구,386593,74936,0.1938369292770433,106667,15131,0.1418526817103696,0.1678448054937064,0.704,0.204,0.945
관악구,498000,91272,0.1832771084337349,126925,19989,0.1574867047468977,0.1703819065903163,0.928,0.365,0.87
서초구,412204,70014,0.1698527913363286,495335,66608,0.1344706107987523,0.1521617010675404,0.598,0.225,0.67
강남구,562526,93519,0.1662483156334107,772567,70412,0.091140315338346,0.1286943154858783,0.705,0.308,0.602
송파구,652908,116750,0.1788153920613624,412433,70299,0.1704495033132654,0.1746324476873139,0.756,0.319,0.885
강동구,502806,95403,0.1897411725397071,162732,20471,0.1257957869380331,0.1577684797388701,0.819,0.174,0.847
